date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2023-03-15,0.0026215001562794,0.0013651017445506,0.0008400047717764,0.0139123074729714,-0.0093878740772316,0.0077602905041245,0.0001092914308915,-0.04329410248372,-0.0027848643367733,0.0227733230996527,0.0084043251687342,0.0142806999746951,0.0027937902475225,-0.0470357949094146,0.0066635463679469,-0.0134346792494686,0.0192246690588122,0.0061699277846438,0.0178302294590351,0.0300061112242819,0.0068570795705089,0.017864465897565,0.0141580746062885,-0.0070501633134175,-0.0153333932272324,0.0018297395281225,-0.0104728576464324,0.0111512399678934,-0.0495933136790026
2023-03-16,0.0186939944596746,0.0080488861171934,0.0552496336862009,0.0399168824230955,0.016847822704501,0.003294769391376,0.0240008566292906,0.003185881418932,0.0127818664682219,0.0438038275443994,-0.0043058566531989,0.0623019751753171,-0.002073209291013,0.0194136691143926,0.0055025638842491,-0.0002297741751522,0.0363085019994815,-0.0026944905419692,0.0405368284554108,0.020639284199595,0.0541934716258452,-0.0006794215931422,0.0074736820302689,0.004369414595023,0.0203935051083754,0.014158946608314,0.0049914534255337,-0.0056806188576307,-0.0058061102104923
2023-03-17,-0.0054539513087595,-0.0069542314560084,0.0137281156732711,-0.0108956813005782,-0.039696144968821,-0.0004310877855825,-0.0130805383191351,-0.0126386035127992,-0.0115600468825365,0.0129585451083462,0.0057891602663799,-0.0122597619623752,-0.0107121161702031,-0.0377819459034878,-0.0046433926984724,0.0047702284396187,-0.0454789719038801,-0.0301843273627906,0.0116940695936771,-0.0211571994566461,0.0072042775108087,-0.0078181822355656,0.0002799248361162,-0.014138354985223,-0.0217237815343879,-0.0053387094429125,-0.0002759336736993,0.0080995449451284,-0.0117788109701273
2023-03-20,0.0154838400402674,0.0123195910963156,0.0132350199377411,-0.0125315604043743,-0.0025162408405334,0.0045991200160406,0.0021637407209922,0.0147039841898366,0.0109442505817625,-0.0039361552261322,0.0030167188248892,-0.0218048522136986,0.009909332346415,0.01057148073763,0.0096634460740008,-0.0009725055224452,0.0112469033220101,0.0168106047617435,-0.0257665656701961,0.0053706789048688,0.0068024045626313,0.0140466663678138,0.0153921381015771,0.0198570150305945,0.0173207962727657,0.0158891743123315,0.0034960048940766,0.0107605547960669,0.0261421368987553
2023-03-21,0.0119439696461272,0.0041637171519248,0.0312499894877171,0.0296796802072609,0.0302703163756041,0.003188290583389,0.018515607220098,0.0305990566904728,0.024623245064075,0.0365539613424323,0.0005877819646415,-0.0240053806064681,0.0,0.0268208813270967,-0.0046205430160287,0.0150292436407237,0.0219907335422262,-0.0029286448887899,0.0056937822488627,0.0021630119517928,0.0115445903592728,0.002364835733994,-0.0072347859817787,0.0027040363667871,0.0781991914382247,0.0065833643960098,0.0174191986693501,-0.0034069984757921,0.0448022573754036
2023-03-22,-0.0091033515988666,-0.0197741015217477,-0.0334295594164326,-0.0189842326858393,-0.0332283905665162,-0.0067841206118917,-0.011501002427621,-0.0203377639780192,-0.016987743638858,-0.0147731434317411,-0.0235634329822322,-0.0115953295957794,-0.0184545561487992,-0.0258140027820681,-0.0044760826299666,-0.0099840557970771,-0.0116244245126333,-0.0108014456660012,-0.0054424606640838,-0.0388829283162144,0.0102675865273096,-0.0084263631238585,-0.0006246864616517,-0.0080906624592784,-0.0325438195919666,-0.0095396364649987,-0.0086055625590092,-0.006409148874208,-0.0228886329980696
2023-03-23,0.0069694124210291,0.010607216531542,0.0201542913304546,0.0001013387693993,-0.0242402546770473,0.0004922971171106,0.0049864439253344,-0.0099313625052769,0.0097997555738928,0.021573021098838,0.0045999787775719,0.0319944879586306,0.0005294323166677,-0.0026733599063858,-0.0021649849854313,0.0095150014941409,0.022371258760726,-0.0016284194645754,0.0197216907276249,0.0806199428879899,0.027315861379737,-0.0048722434970116,-0.0013891623208277,0.0038064349696744,0.0055977366381616,-0.01179773942299,0.0115888621901791,0.0080990507960352,-0.0112822313399927
2023-03-24,0.0083056253510676,0.0175143770617132,0.0161517383606453,-0.0058758163958481,0.0063033221006538,0.0153966843332205,0.0139778139168209,0.0099664038057374,-0.0182614548666685,-0.0015151797702521,-0.0031349318107691,0.0113675215919095,0.0100575343959947,-0.0152158921641352,0.0163552901609833,-0.0077322945185878,0.0084688076563232,0.0054686407332049,0.0104805633648785,0.0250336168944527,-0.0151521012854811,0.0195843939239857,0.0203767913865702,0.0081256635154089,-0.0094162810690838,0.0129386655475238,-0.0069634479291527,0.008176323640143,0.0011604711274177
2023-03-27,-0.0122933645796001,-0.0030378457306087,-0.0048271751649284,-0.0009171134251455,0.0497421891552845,-0.0041389704311052,0.0063136081582673,0.010188212618992,0.0163690651586856,-0.0282625361276736,-0.0061830410442965,-0.0061307564574321,0.0042580675060601,0.0286606144922754,0.0073891796019378,0.0085035761926406,-0.0153875646118933,0.0203243594559536,-0.0149340315159807,-0.0022230232349315,-0.0092608876756203,0.002233504337384,-0.0052477212666022,0.0139710334818932,0.0073525228168616,0.0124161375306752,0.003483400074727,0.0167138442660523,0.0219258614786488
2023-03-28,-0.0039802807008415,0.0045071427584053,0.0006699718721403,-0.0081599657720028,-0.0129870186261417,-0.0130774232374583,0.0054378468930467,0.0116716427653122,-0.0083665251121112,-0.0139567016936233,-0.0015999670433238,0.003769695569407,-0.0096540651155541,0.0030351763404901,0.0011409122892145,-0.0008180196975634,-0.01064889760403,-0.0130926062296468,-0.0041608887534492,-0.0126349772568779,-0.0045607214262165,-0.0003342037869907,0.0028091296315018,-0.0079491119822113,-0.0136593251161849,-0.0193399949617937,-0.0066723175351798,-0.0038843616665853,0.0124765014362295
2023-03-29,0.0197907368161827,-0.0015798325810888,0.0154258432238265,0.0309543624265336,0.0195588273032887,0.0084230784069723,0.0225688343005059,0.0085900098446205,0.0216198689820208,0.0035633647726676,0.0090449050977154,0.0761351014366975,0.0098141141866541,0.0020174770070482,0.0071638872760024,0.0146757428080879,0.0232709514697235,-0.0057803426978029,0.0191836707359749,0.0263043364706245,0.0217341820802203,0.0069109123953146,0.0030744353083791,0.0149574579701037,0.024789906342217,-0.0126750625926902,0.0134798259205022,0.0043173987150997,0.0171769845634632
2023-03-30,0.0098899820735349,-0.0005063897794784,0.0072264748599821,0.0174563591022443,-0.0129054124705166,0.001242640082655,-0.0002033772593044,0.0095112364155003,0.0126974051533848,-0.0049314689767135,0.0070580518842788,0.0180838130526517,0.0007827138644287,-0.0030200906059059,-0.000161846037483,-0.0007509529678823,0.0121256374021474,0.0095310984310745,0.0126198518405002,0.0192753488150863,0.0147866192510806,0.0008854203461838,0.0043594348493869,0.0042103146149945,0.007220929756684,0.007436873474284,-0.0042098013912392,0.0099838622084922,0.0048642290409457
2023-03-31,0.0156443113714221,0.0091817433585461,0.0090861515479461,0.0126470677992875,0.0106007955295774,0.0109669060867871,0.0161748918250754,0.004741804392754,0.0206932202927054,0.0281494618371986,0.0342023235750013,0.0180740265651255,0.0102326785189004,0.0121164451538311,0.002910395354051,0.0115514940465697,0.0197267558045375,0.00443716419142,0.0149623499657187,0.0208315415951709,0.0143884350406979,0.0081290444136359,0.008409757362618,0.0089097426271165,0.0623720197189063,0.0053823196920492,0.0139415148946975,0.0122195355942158,0.0015526704016985
2023-04-03,0.0077017153244449,0.006588344914107,-0.0137270898407989,-0.008519675143944,-0.0003497109207778,0.000321851259746,-0.0164681392569675,0.0416154033767461,-0.0036952080760664,0.0060734251275971,0.0088441087795263,0.0067341700705585,0.0119356302675872,-0.0011510421550078,0.00596483080076,0.0084203615122016,0.0053316934597342,0.0233105558241053,-0.0037113427085281,0.008104630559691,0.0067682606786527,0.0010971807446678,0.0055147284526992,0.0072728811834001,-0.0611684277968263,0.045705567888119,0.015701075917669,0.0084095212623351,0.049777890761611
2023-04-04,-0.0032497702523753,-0.0039893652556663,0.0133393167315711,0.0150375278885241,-0.0213361510379684,0.0014084147143473,0.0036134706858785,-0.0053545368657421,-0.0019045940160317,0.0034497358428593,-0.0093041357365405,0.0063848545024394,0.010455803773161,-0.0133681207207611,-0.0030448537319011,-0.0070130004846182,0.0077439029539383,-0.0003673625634194,-0.0001742399786996,-0.0043930137193507,-0.018308733163321,-0.0035616749345322,0.0048155461548673,0.0128932800784808,-0.0112440437098448,-0.0019020170381056,-0.0058514757414185,-0.0098190387292939,-0.0095583422320905
2023-04-05,-0.0112902954469836,0.0063837384019469,-0.00812671668808,-0.0274170135429647,-0.0121515058936331,-0.0012053685714342,-0.0095841906980014,0.0049692101850054,0.0034147493014036,-0.0023874363887147,-0.0213247626117859,-0.0081570847508141,0.0327943836841758,0.0014911681034792,0.0094839952341636,0.0012662219730203,-0.0150894682911245,0.0283010784155428,-0.0098893524736272,-0.0126892180646024,-0.0208355078565509,0.0098432636980283,0.0068562781107293,0.0122198679318419,-0.036660076287606,0.0323972854517362,0.0022402494401261,0.0165727003600064,0.01712752165771
2023-04-06,0.0054959311997626,0.0046643387627984,-0.0037170382466699,0.0094955400490772,0.00723595035925,-0.0224288687895393,-0.0141314455997254,-0.0131267597417887,0.0006005107037534,0.0378099420315933,-0.0002078831621367,-0.000609056682391,-0.0027776277749075,-0.0010971699940683,0.0006368969382115,-0.0063775746518515,0.0218461263920797,0.0037529724016736,0.0255330182641604,-0.0088214385202518,0.0058033135758661,0.0039209185805371,0.0063468829841453,0.0024487446491667,-0.002479553165553,0.0070301025473067,-0.0095541987337642,0.0075498859736735,-0.0165825597176911
2023-04-10,-0.0159720855146225,-0.0016713236796506,-0.0114293379762387,0.001077803380197,0.0035918356464879,0.0161529285730566,-0.0055049825632399,0.0038173811799935,0.0084024948692735,-0.0182623701987542,0.008870233176383,-0.008838967265171,-0.0050256784943796,0.0032948689496044,-0.0023869761134436,-0.0036791845267682,-0.0062471992534615,0.0024925523857046,-0.0075788782613083,-0.0010019862102954,0.0200466904574336,-0.0062921194381782,-0.0082778278053501,-0.0040712715774539,-0.0029720256079848,0.0046216537089036,0.0019469544026016,-0.0019230541115847,-0.004432830709361
2023-04-11,-0.0075913604852967,0.0006199544969771,-0.0136611685008305,-0.0220221203907575,0.0275591094463316,0.0097605495047501,-0.0135776398077993,0.0055261512411888,-0.0038686658362615,-0.0102405582274289,0.0089294920147386,-0.0052275340187519,-0.0003042112029938,0.0049262962259855,-0.0017546729170969,0.0110789164410753,-0.0041908381755124,-0.0010656337713512,-0.0226684559388135,-0.0023009268412844,-0.0148664549760006,-0.0015284329539544,-0.0019869854814721,0.0061317572138792,0.0123570475701919,0.0112388893130359,0.0089210223087599,-0.0029231962073064,0.0070716868937759
2023-04-12,-0.0043533208788623,0.0060726611244283,-0.0032873561781672,-0.0209166971195984,-0.008011241519452,-0.0186504008939323,0.0075704216260663,0.0035455725134179,-0.0246962187557788,-0.0067393473777719,-0.0113353682313867,-0.0102008417962798,-0.0021308374194105,-0.0001558557622295,0.0017577572060611,-0.0064535923766423,0.0007014365065844,0.0112010908598849,0.0023337163582493,-0.0212293700002661,-0.0248076453110369,-0.0019678989086426,0.0027213095069575,0.0040630012506976,-0.0334600365364646,0.0004222913668756,-0.0028015943321744,-0.0048646481473865,-0.0010402762193046
2023-04-13,0.0341035192619643,0.0112504478000343,0.0240881688925822,0.0467136830142995,0.0028090414328905,0.0174516512076505,0.0194409689286172,0.0133671593840103,0.0296099320043896,0.0266627537887749,0.0058873731741153,0.0034354051672544,0.013360244435157,0.0038134670070513,0.007337765453419,0.0217534696630437,0.0296728044972571,0.016087900278473,0.022399363314713,0.0457964175749183,-0.0012078919353182,0.0099691327454709,0.0046335449937038,0.0096104950401545,0.0296887161276042,0.0096700300311491,0.0214214964008585,0.0010046400647918,0.0046861545088314
2023-04-14,-0.0021136592541174,-0.0067613315750111,0.0015311961682551,0.0010742246944575,0.0336133519539159,-0.0132357422963959,0.0032469856515457,0.0020337578432865,-0.0093216229406153,0.0134041853297355,0.0001373511067241,-0.0074697346016323,-0.0016255004794739,0.0469496455196812,-0.0015836156389856,0.0075205412934467,0.0051736357440794,-0.0023360639634183,-0.0127656863799696,-0.021837734484769,0.0111477012523697,-0.0047185783848435,-0.0050733260910882,-0.0015030434127596,-0.0048412798603185,-0.0274403273153799,0.0057157500085529,-0.0067564665504942,0.0024187486853042
2023-04-17,0.0001207766811992,-0.0025373550373873,-0.0038483616328939,0.0022436418178333,0.02879421224223,0.0053734742097792,0.012484167201983,-0.0088144537148499,0.0040038834253248,-0.0266372054335964,0.0109860162203012,0.0078393948942363,-0.0010248985866521,0.007929421202893,0.0065028380652063,0.0008863480467276,-0.011874081976484,-0.0026017769053368,0.0092959906980045,-0.0174526657821317,0.0091187594041017,0.0051225727258767,0.0003311680096758,-0.0070245734525462,0.0110269907358531,-0.0125833221217747,-0.0023074302268156,0.0070044389184573,-0.0116330791592413
2023-04-18,0.0075046756666437,-0.0098646808415538,-0.0009791109801501,-0.0042826048390145,0.0062561036420052,0.0059926619019832,0.0072049905117899,-0.0023404075674327,0.0062812737196389,-0.0138719631261793,0.0120174298532873,-0.0096451784778468,-0.0281283747861009,0.0112276788948333,0.0015757482930927,-0.0011804453196013,-0.0044321312511207,-0.0015649492100533,-0.0014888901148469,0.0029454067877352,0.0246278660744185,0.0020602246842156,0.0010589912399734,0.0015159548894279,-0.014595786064656,-0.0017213900262897,0.0005139778853124,0.0022069923691749,0.0195293207966611
2023-04-19,0.0069683948728578,0.0101510893483245,0.0067805526191606,0.0195503415477722,-0.0163612587080347,-0.00175098556196,0.0021158805544203,0.0009384607678797,-0.0215992166334179,-0.0030621109883101,-0.0068238768742344,-0.0213635385785097,0.0094405855645942,-0.0012730825652624,0.0018879755659235,0.0012891211952446,-0.0100507804240012,-0.0060960434385975,0.000277443567155,-0.0317050851390844,0.0095418731995609,-0.0005952940983035,0.0001987761273711,-0.0060543013301392,-0.020183393575926,-0.0362355240401421,-0.0044093326464215,0.0010677843447177,-0.0031641654898293
2023-04-20,-0.0058463811860849,0.0032876496914553,0.0003946868533952,-0.0046980391066803,-0.0053227188521699,0.0192529144816089,-0.0070882207482468,-0.0048629966656347,-0.0068860511085153,0.0106546129452325,0.0055907816572868,-0.0093098132240638,0.0064603328214494,-0.0029034312921309,0.0043969967754089,0.0059012609591067,-0.0121929569897379,0.0003504316420865,-0.0081122965468235,0.0069014474764288,-0.029608567710031,0.0033021622403701,0.0036659280160806,-0.0451236003585743,-0.0974582823059387,0.0025915032623164,0.0087285904492904,0.0063995565054748,-0.0079779279742283
2023-04-21,-0.0097807732417602,0.0041423971066252,-0.0068111194219108,0.030343912917452,-0.0010031736364755,0.0015230436293354,0.0076958617751923,-0.0042980240798691,0.015295155801424,0.0011397306071367,0.0049236524067661,-0.0181464738704214,-0.0054409036247191,-0.0019175097204028,0.0014072892980987,0.0006399128009064,-0.0008447474198718,0.0105106583418861,-0.001223253410762,0.0080836173202616,0.0005533277742297,0.0004316241877895,0.0334431437514842,0.0322948474635145,0.0128228496684006,-0.0074673243545425,-0.0023443747049985,0.0050341714909241,0.0031995903402011
2023-04-24,0.0018784623156069,0.01028272256129,-0.00087382391535,-0.0070119671505202,-0.0036827102781803,0.0100128128096412,-0.0206501800869707,0.0139546576066835,0.0011047349255757,0.0053126148239315,0.0053325630071858,-0.0211221469065017,0.0060851872891118,0.0013521362147905,-0.001561493536817,-0.0013590485617128,-0.0004697570850934,0.0049406678372476,-0.0139629115525571,0.0031709278153628,-0.0028393050087539,0.0004856181273151,0.0017940375938378,-0.0378706651035481,-0.0153258950280732,0.0105824732842081,-0.0055117394481487,0.0067881981462116,0.0188776695663066
2023-04-25,-0.0094357483001477,0.0049972837922442,-0.0205385065861405,-0.0342717203749659,-0.0309140003775788,-0.0161315288915394,-0.0218038223133606,-0.0145207284692071,-0.0167535262994944,-0.0200057433867572,-0.0176038066390283,-0.0262979671554112,0.0091643661375433,-0.0217434688848706,-0.0015636094524985,-0.0165452849013085,-0.0246252354767588,0.0050888580814258,-0.0225359889305766,-0.0196644383541823,-0.0296205045373346,0.0226952913354825,0.0002558170421831,-0.001141036298037,-0.0115657019225886,0.0060949215034544,-0.0136190916751754,-0.0077899504342855,-0.0142132086382303
2023-04-26,-6.106112322412649e-05,-0.0187991803075989,-0.0176682238264017,0.0234961847448555,-0.0138695983517135,-0.0169127980406911,0.0044579976233758,-0.0178115553620018,-0.0142842653175259,-0.0013481233826224,-0.027874320613007,0.005886337675667,-0.0154985396413017,-0.017723763470644,-0.0046985664720472,-0.0048028644412644,0.0089133983798412,-0.0266026248788305,0.0482375983615979,-0.0043403932727452,0.0272474108761353,-0.0061673619113873,-0.0115737889290873,-0.0177039272214173,-0.0430696349524377,-0.0182346043749783,-0.006272032133516,-0.0043543637543239,-0.0091829043327145
