date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2018-03-15,0.001176521868665,-0.033714408354032,0.0019684703853479,-0.0054557601590826,-0.0012445333272679,0.0047661506711753,-0.0060160271744619,0.0039089035502146,-0.0063523090087572,0.0014969912538029,0.0037201191433531,-0.0188972390986855,0.0055925075076155,0.0025227737500761,-0.0025126194465008,0.0046083104686471,-0.0017915878529709,0.0082118998487739,0.0035161233690557,-0.0014304966995838,0.0024120485720324,-0.0055058788980545,-0.0041769441505683,0.0002698051135909,-0.0031534055921992,0.0181913162354692,0.0067711480166203,-0.0018252434846433,0.0111408396770906
2018-03-16,-0.003526235900419,-0.0106150546639806,0.0305204371709044,-0.0067242744668893,0.0021805214888985,0.0019407361594119,-0.0098254769800556,-0.0015575666239825,-0.003583795894513,-0.0140706604360084,0.0049979582312449,0.0057000474760011,0.0046594861180428,0.0017356084785093,-0.004809135780704,0.0088419876370622,0.0066898206175218,0.0076014886391211,0.0044596259920788,-0.0082220510379841,0.0045721353087964,-0.0031253976582396,0.0038129736945975,-0.0010797255663322,-0.0130528898220603,-0.0070595620660693,0.0090754624308933,0.018969391235958,0.0094063359332461
2018-03-19,-0.0152791530728327,-0.014774447783685,-0.0149413005115466,-0.0170200235685613,-0.0059061826566072,-0.0092540892831205,-0.0078590300768113,-0.0130849613133211,-0.0135121791409718,-0.0302797449140294,-0.010393161004024,-0.0066446032532729,-0.0257329658940079,-0.0078828817663577,-0.0046014967987804,-0.010791572549195,-0.0642576099618672,-0.0186815412618149,-0.0180761471190774,-0.0156068378494881,-0.0378472453361048,-0.0114650317493388,-0.0039254712399258,-0.0113517945307041,-0.0242414616244521,-0.0123318703609376,-0.0105998263678583,-0.0192889958045793,-0.0129126451609137
2018-03-20,-0.0003424481793558,0.00553417331218,0.0340715076684037,0.0269138722310338,0.0,0.0173774284709788,0.0011202059320682,0.0053560904267144,-0.0012810716247223,-0.0038816433721446,0.00598508677386,0.0141647270300122,0.0074478208425721,0.0009604606346886,-0.0023116665364276,0.0106876899823826,-0.0255562931713561,0.0001833872314018,0.0025834549306535,0.0128237984153698,0.0356013734600104,-0.0041684248846386,-0.0044495394126723,-0.006560689791525,-0.0095994275764079,0.0076870854503057,0.0137975966638386,0.0057175227727508,-0.0021577401081833
2018-03-21,-0.0226546332932331,-0.0017753949751059,-0.0126223891033053,-0.0029309385697435,-0.0034394641828665,-0.0068320990830742,-0.0273337475447702,0.0221833436400364,0.0046372638416145,-0.0016426661904338,-0.0007859962927296,0.0001941949542232,-0.0001525119148116,0.000872013234034,-0.0037069420699045,-0.0096430465063637,0.0073741955651662,0.000914990626047,-0.0069790978941504,-0.0032125758373829,-0.0040866440837462,-0.0105549199821409,-0.0162175858064853,-0.0093558567916969,0.0192561450729831,-0.0174618372282461,-0.0135297976194143,0.0026151630399913,0.0141909422811454
2018-03-22,-0.0141297465984222,-0.0470363233496494,-0.0279039085772216,-0.0233522570633125,-0.0414181898961423,-0.0184341841397196,-0.0300739956304627,-0.0285371475040501,-0.0119818327743645,-0.0373399614983658,-0.0153349723481377,-0.0141583353248019,-0.0290418989438463,-0.0417464338957093,-0.0055819539769973,-0.0289352170121381,-0.0265656707615565,-0.0104226287788186,-0.0290873268555037,-0.0309024462432713,-0.0269956542377987,-0.0073568788644057,-0.0081774155149026,-0.0174999261131875,-0.0234732601047136,-0.034153115360107,-0.0262134316160803,-0.0117941804973408,-0.0205221971438949
2018-03-23,-0.0231566433503218,-0.0065243155529243,-0.0249410479477614,-0.0319499035436593,-0.0451718500943123,-0.0098553260223842,-0.0305829500832083,-0.0063324304737473,-0.0204771370975948,-0.0252576658818269,-0.0199096157478765,-0.0289199359011982,-0.0178989513885444,-0.0267394069169513,-0.0100559112366276,-0.0210231510888631,-0.0333558071835055,-0.0131189193492892,-0.0290681711921537,-0.0187805742481318,-0.0367170784723619,-0.0165833536721393,-0.0065434997079205,-0.0189426536044811,-0.0244580902250572,-0.0123602363764588,-0.0249186607760228,-0.019738128433994,-0.0082994554179161
2018-03-26,0.0474715181228173,-0.0223681888093214,0.0552496336862009,0.0403193371656132,0.0435380075188178,0.0352801257297927,0.0396750679055986,0.0209772571073387,0.0214127243104103,0.0268277019685423,0.0266583786066989,0.0632088953724996,0.0183051430494438,0.0308381446629002,0.0085045375498304,0.031077205597169,0.0042036010218393,0.0117955748865354,0.0482375983615979,0.0644979063467352,0.0494058345868644,0.0062174991852956,0.0065865991173208,-0.0002881178360759,0.0087550868928734,0.0306754011967882,0.0311111224491484,0.0243502170878955,0.0152283458563111
2018-03-27,-0.0256409316558865,-0.0343197309983819,-0.065823991918267,-0.0377990099332279,-0.030223462849148,-0.0217395517041383,-0.0433724368589321,-0.0059819080067283,-0.0128167130493431,-0.0447304890573267,-0.0096380962837857,-0.0245806430306468,-0.0014130940431252,-0.0193999551763995,0.0046849510323576,-0.0262459579709259,-0.0489815781395396,-0.0053665503222039,-0.0444978785649647,-0.0613703640591808,-0.0775523276405562,0.007770731393488,0.0180608321900466,0.0060535262328187,-0.0821882375824666,-0.0050666758479624,-0.026856613230627,-0.0165715697495481,-0.004053954863209
2018-03-28,-0.0110489265093886,0.0245625294959344,-0.0058934038710933,-0.0438395742277573,-0.0044038533423795,0.0025118407778086,-0.0081713647371509,-0.0223268806498331,-0.0082528934828809,-0.0017479788922437,0.0004579064796104,-0.0310609005611214,0.0018868665131643,-0.0015713824806328,0.0100256578387618,-0.0125782417233856,0.0053212630076495,0.0249300943626253,-0.000893945918908,-0.0496192280328549,-0.0184902992278734,0.0143068933031826,0.0134974743467359,0.0189109648767857,-0.0766530355251378,0.0024772682644889,-0.0034923865067146,0.0199883022700058,-0.0120760911244373
2018-03-29,0.0078086419903604,0.004030950599267,0.0166557290709805,0.0111217899586757,0.0204149849558183,0.026251147877196,0.0302977163262885,0.0173059477073238,0.0192816460477183,0.0317953632230698,0.0199129993773539,0.0500002456898269,0.0054922546708053,0.0182405988158063,0.0025393006334382,0.0282360223635054,0.044174161393685,-0.011254194865556,0.0210313859042685,0.0335234697259709,0.0462613035052612,-0.0002746404418421,0.0055809625293457,0.0025310510534957,0.0323920007671421,-0.0205949342970143,0.0224806044400756,0.0136721457303292,0.0247221775570412
2018-04-02,-0.006556289301298,-0.033703225132624,-0.0175860932041683,-0.0520609444922436,-0.0226744454287085,-0.0301435640252887,-0.0085984853603225,-0.0157840194325901,-0.0177220944008481,-0.023632220778135,-0.0299596698153461,-0.060675926787742,-0.0280141873767919,-0.0192777966517569,-0.0174992694296286,-0.0203241988551031,-0.0275361324338284,-0.0220301968833188,-0.0301305696704482,-0.0509903682606853,-0.0455115307008979,-0.0192395019987547,-0.0237134555055,-0.0154280243480817,-0.0512907123025595,0.0149532332956403,-0.0102826489293775,-0.0326948624587723,-0.0186304668217307
2018-04-03,0.0102594951938299,-0.0095123490764562,0.0171942430632816,0.0146210732522831,0.0095532829201354,-0.000766134113361,0.0103208453642373,0.0230757992417465,0.0077031468338808,0.0059744252938176,0.0049739234064503,0.0169661676756647,0.0304272255394346,0.013722402860705,0.0166389612054851,0.0050700425474528,0.0046335516684705,0.0153929781129757,0.0134434383611499,0.0120589838851525,0.0194526507379211,0.0106491861227318,0.0136949243371855,0.0076927302881177,0.0596086082701328,0.0339780286054784,0.0068417382144227,0.0146111485779891,0.0245834439967338
2018-04-04,0.0191220205736744,0.0259410955741483,0.0422359592706986,0.0133041556016104,0.0098007300493712,0.0159355886761014,0.0256674579085522,-0.0030480335979885,0.0153892402203223,0.0108277904225839,0.0211788573968749,0.0048244989725292,0.0160500772090212,0.0151835706895833,0.0198252785420667,0.0070736328334581,-0.0064697020430073,0.0083195986891475,0.0292050666110486,0.018577872497105,0.0039493406602713,0.0183934479177849,0.0075196441945115,0.014418744772279,0.0725526478819948,0.0187459327475199,0.0051173129234551,0.0048390555225217,-0.0019993082605295
2018-04-05,0.0069345414973471,-0.007854676587062,-0.006709663386575,0.0291938437387226,0.0147254653142692,0.0039348806539809,-0.0036825458367976,0.0245459686587017,0.0114909084198571,0.0028455894036587,0.0095244835690715,0.0078013679818431,0.0023003969759445,0.0131303478756306,0.0036162257883529,0.0121479077678041,0.0273371997468045,-0.000183408683656,0.0005416223754663,0.0174084680235242,-0.0214816240538568,0.0035396928681248,-0.0031622453052828,0.0072464739432958,0.0654491648453328,0.0012238191104905,0.0115184221836057,0.006764349844164,0.0153595909301911
2018-04-06,-0.0255789628683259,-0.0263526449742544,-0.0220541863820796,-0.0320441395477848,-0.0227571447836012,-0.0122953814356622,-0.0246975818251768,-0.0215708722126899,-0.0172363626755361,-0.0219726953152061,-0.026126514692184,-0.0315602047430251,-0.0199679287211599,-0.0249371831004791,-0.0108106877021977,-0.0333238636234504,-0.0134305910793898,-0.021456003415008,-0.0232733923764046,-0.0174167139983962,-0.0322072025986092,-0.0114860238060915,-0.0046956614057689,-0.0141117290282876,-0.0209995837422916,-0.0223075126110539,-0.0287978708122919,-0.0127546386842309,-0.0151272426708648
2018-04-09,0.0099181995412755,0.0077971296290988,0.0025616282742337,0.0006049309856379,0.008099756750459,0.0024461518362248,0.0093883715949483,0.0106311597435069,-0.0064774066943846,0.0100399059890363,-0.0111204684630655,0.0155770568383848,0.0107726321272254,0.0120080783421026,-0.0020493583367285,0.0037714102034687,0.0046438871301619,0.0402784880963033,0.0059845245397422,0.0037389579636473,0.005414172451339,0.0007321062620357,-0.003442348398009,0.0057765394501512,-0.0322084468908384,-0.0054921764116961,0.0092609206584148,-0.0047296631806658,0.0
2018-04-10,0.0188183840453333,0.0347033996225609,0.0244559048005277,0.0214354252456296,0.0204219939094871,-0.0046634932621805,0.0196262721894115,0.0247454726567446,0.01675039879409,0.0160868150796753,0.005680451459705,0.0347124701083192,0.0059469979976249,0.0191125327567898,0.0036505006467759,0.0257128712667209,0.0450200642484401,0.0058760760579639,0.0232454907177763,0.0280757139712548,0.0580291805873789,0.0001828480497902,0.0026865831577853,0.0181972013411835,0.051922933134183,0.0182285041383414,0.016247331192855,0.0019702783129804,0.0293841763782654
2018-04-11,-0.0046756436800925,0.000213963454162,-0.0040083458841908,-0.0063847615664042,-0.0190288778449652,0.005993137814052,-0.0027618077664141,0.0033655645257206,-0.0056228700559673,-0.0110371280089248,-0.0036310696386978,-0.0033158219622102,-0.0047599360610846,-0.0167984290572783,0.0,-0.0135068838770427,0.00775588985453,-0.0051336202586852,-0.0109817803980708,0.0187875797026924,-0.0073275247782674,-0.0065815940739154,-0.0012761398441829,-0.0156380147236245,-0.0123728208643781,-0.0215618442518441,-0.0077868039903686,-0.0062462419435964,0.0046709208631692
2018-04-12,0.0098586960411162,-0.0060429430489312,0.0148906754833713,0.0150310377697928,0.0250835768299459,0.022583142609901,0.0187983135478975,-0.0001675059733858,-0.0040676565145992,0.0119310067268612,0.0028924771984286,0.0317026164544362,0.006171524041892,0.0248597110044974,0.0009091669279119,0.0141560726289571,-0.0147309141246217,0.0096084373510676,0.0187244182092127,0.0183751653627957,0.0369515220126492,-0.0034043426856882,-0.006131890855206,-0.0025533042125067,-0.0227627823825714,0.0105452997137236,0.0107698443549892,-0.0055872308241039,-0.0027119830406205
2018-04-13,0.0033876160023036,-0.0031477996089969,-0.0127776219134922,-0.0122265190052766,-0.0277324102714656,0.0004765659539587,-0.0196869576751038,0.0057871533382829,-0.0003984126841928,-0.0012050857138533,-0.0032301797314461,-0.0163126637257002,0.0014564315461831,-0.0270793800961339,0.0109019792671449,-0.0030315018177233,0.0039665859685504,0.0075785338474694,-0.0053433441743629,0.0077607658654095,-0.0132137603479387,0.0087714009666015,0.0074553768704359,-0.0005687689609442,0.0212867384562132,0.0001786672819039,-0.0026431341178182,0.0069060065445201,0.008029175320223
2018-04-16,0.0062386357152324,0.0083852009976161,0.0109792320836916,0.0074853695147345,0.0043623201281013,0.0300141323805713,0.0033611141900669,0.0065041389607662,-0.0010962516116699,0.0097100087405448,0.0094328523173721,0.0104126152058141,0.0087276314957236,-0.0008157150722136,0.0038193931884196,-0.0022954668604677,0.0018843656261946,0.0258878878180799,0.0117105935801065,-0.0124178092805651,-4.354848728538308e-05,0.0060405223136443,0.0030626386917556,0.0142287733417796,-0.0303989161758579,0.0269302133760609,0.0093581585513722,0.009532780847409,0.0089927713083044
2018-04-17,0.013763530196019,0.0106908769376106,0.020483839405492,0.0432396945743913,0.003675197284026,0.0072978828970307,0.032995465044159,0.006296704096147,0.0192539214579712,0.031794364971952,0.0027516956028064,0.0217556831101892,-0.0092594032327598,0.0,0.0044763970153709,0.0257084236332159,0.0232360149648416,0.0105711594966044,0.0201758959412259,0.0806199428879899,0.0261355596045291,-0.0095524959263321,-0.0022900260802654,-0.0078561472581258,-0.0120875053924798,0.0357328287649933,0.0157532774596724,0.0122063883368919,-0.0026737238330032
2018-04-18,-0.0022436315273411,0.0078002855454508,-0.0002595499119365,0.0159659073613718,-0.0169773939259293,0.0026019603734843,0.0089987967086564,0.0194301871682562,-0.0093961027008787,-0.0036781029543841,0.0282430008670966,0.0013075746770052,-0.0216026568748812,-0.0080755503317274,-0.0082443529469518,0.0062805581449623,-0.0136370719443739,-0.005905290778329,0.0038515269233041,-0.0045824951862233,-0.0049255279359808,-0.0173602195346221,-0.0029324403636733,-0.0042418904516947,0.0196740209879295,-0.009012609430979,0.0054926971139996,-0.003754360009525,0.0113622846043073
2018-04-19,-0.0283401929782448,-0.0138890057920525,-0.0150584634115903,0.0190268466966254,0.022011736041906,-0.0073277932612489,-0.0032138716847269,-0.000888323879284,-0.0031618745196057,0.0130743560230328,-0.0154015130355642,-0.0259283371826288,-0.001330879684015,0.0219539370285506,-0.0044936038883178,-0.0025079619923081,0.0104593629907199,-0.0047523830666609,-0.0034217803091246,-0.005440607687712,-0.0310107952490922,-0.0131797538426502,-0.0326911745285812,-0.0110764417259767,0.0229418239505891,-0.0027073574439101,-0.00417736048312,0.0036541385088273,0.0025241602045729
2018-04-20,-0.0409724604722626,-0.00440804955803,-0.0104559778362094,-0.0188964130950917,0.002650638995103,-0.0077407600249133,-0.0099952500737572,-0.0113168872119775,-0.0064426582483702,-0.0111340541903858,-0.0003956568464085,-0.0132132741040674,-0.0069777152250367,-0.0022379146366293,-0.0128635265364945,-0.0107812532735538,-0.0108268161351451,0.0032403329138295,-0.0115492528929314,-0.014818155206924,-0.0014406684944198,-0.0292697868985174,-0.0153435325613675,-0.004307994150888,-0.0327912631633946,-0.00296909547321,0.001935890073097,-0.0103537679263828,-0.0052879216105061
2018-04-23,-0.0028958997762941,0.0061555640362407,0.0002663716796771,-0.0063044437682694,0.0019827428137859,-0.0010850203654714,-0.0075719809978144,0.010383378560673,-0.000897830091743,-0.0032580741924665,0.0036725661769283,-0.0083444285530476,0.0013423184356702,-0.0048444516751388,0.0054867366542867,-0.0093177145265249,-0.0026462024054434,0.0241373785650262,0.0036842767750318,-0.0277023807611798,-0.0211184011686267,0.0009757009135717,-0.0108398209410082,0.0063459085945904,-0.0236700762561603,-0.0030630105882213,0.0020936817186805,-0.0101172489341209,0.0072151010231396
2018-04-24,-0.0139198569532559,-0.0194271201745545,-0.0328894965012809,-0.0380601173346286,-0.0042875052509027,-0.0043442670897058,-0.0328984685555937,-0.0084156680386041,-0.0068895496817208,-0.0476527784046011,-0.0078802023802028,0.0068494348518479,-0.0050459925302991,-0.0046875279368332,-0.0206914415697782,-0.0124835500969482,-0.0370839246489013,-0.002655833501594,-0.023387628708506,-0.0366186524802234,-0.0119707612142584,-0.0111132330284908,-0.006849260335048,0.0031525631110869,0.0003176334310297,-0.0005121569635471,-0.0256309111972746,0.0049941172872303,-0.0153324550753838
2018-04-25,0.0043577214123686,0.0055823332504285,-0.0026159624903683,5.476104433066453e-05,-0.0016564349883068,0.0075840115347474,-0.0047505754173713,0.0014690128669629,0.0169916831465744,0.0003423330338512,0.0064106861467445,-0.0013606906634566,0.004516859177825,-0.0038041095453591,-0.0148590990332122,-0.0044446733149452,0.0,-0.0076550139907817,-0.0086983692068487,-0.004103949321258,-0.0205245769009122,-0.0028586769201458,-0.0027584816936769,0.0057140697947803,-0.0097720497656103,0.0029033133008831,-0.0004948410541796,0.0073962649730341,0.0146774474724633
2018-04-26,0.0034832159693123,0.0404529385094602,0.0211209101012168,0.0395776315473224,-0.0023223210539995,0.0066503839070086,0.0299180395476834,0.0122229975386143,-0.0129511090908381,0.0198632595269452,0.0429790227095924,0.0325028964285973,0.0098612102576189,0.00100040861882,0.0075414383628278,0.0329908606399578,0.0715011292738754,-0.0036893653785804,0.0211242617978764,0.0268838467359051,0.0395088250246313,0.0208598764375977,0.0062236380472451,-0.0451236003585743,0.0170650241819572,0.0090678903423087,0.0450102705390862,0.0088336601811382,0.0171069189847992
