date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2018-03-26,40.58830261230469,67.06339263916016,228.91000366210938,77.79299926757812,25.176578521728516,167.71888732910156,117.24860382080078,,81.68245697021484,95.6305923461914,52.272464752197266,145.0868682861328,44.35563659667969,101.99384307861328,88.23651123046875,33.33599853515625,169.1544647216797,158.81370544433594,40.33028030395508,86.45966339111328,32.03499984741211,6.047712326049805,83.48638916015625,61.39077377319336,14.583032608032227,20.278667449951172,191.8990020751953,114.09769439697266,25.762075424194336,51.502750396728516
2018-03-27,39.54758071899414,64.76179504394531,213.8000030517578,74.85250091552734,24.4156551361084,164.07275390625,112.16324615478516,,81.19384002685547,94.40492248535156,49.93429183959961,143.68850708007812,43.26534652709961,101.84971618652344,86.52472686767578,33.4921760559082,164.71484375,151.03475952148438,40.11384582519531,82.486083984375,30.069000244140625,5.57869815826416,84.13513946533203,62.499542236328125,14.671311378479004,18.61199951171875,190.9267120361328,111.03341674804688,25.33515739440918,51.29396057128906
2018-03-28,39.11062240600586,66.35250854492188,212.5399932861328,71.57099914550781,24.30813217163086,164.48487854003906,111.24671936035156,,79.38103485107422,93.62580871582031,49.847007751464844,143.75430297851562,41.921485900878906,102.0418930053711,86.38876342773438,33.82795715332031,162.6430206298828,151.8384552001953,41.113887786865234,82.41234588623047,28.57699966430664,5.475546360015869,85.33885192871094,63.3431282043457,14.948760032653809,17.185333251953125,191.39968872070312,110.64564514160156,25.841564178466797,50.674530029296875
2018-03-29,39.41602325439453,66.6199722290039,216.0800018310547,72.36699676513672,24.80438232421875,168.80279541015625,114.61724090576172,,80.75479888916016,95.43106842041016,51.43191146850586,146.61688232421875,44.01757049560547,102.60233306884766,87.96454620361328,33.913856506347656,167.23541259765625,158.54579162597656,40.65118408203125,84.14559173583984,29.53499984741211,5.728852272033691,85.31541442871094,63.6966438293457,14.98659610748291,17.742000579833984,187.45782470703125,113.13302612304688,26.194873809814453,51.92731475830078
2018-04-02,39.15760040283203,64.37466430664062,212.27999877929688,68.59950256347656,24.24195671081543,163.7144775390625,113.63170623779297,,79.48016357421875,93.73983001708984,50.216461181640625,142.2242889404297,41.346763610839844,99.72801208496094,86.26878356933594,33.32038879394531,163.83648681640625,154.1800537109375,39.75563049316406,81.61023712158203,28.02899932861328,5.468123435974121,83.67398834228516,62.18617630004883,14.755382537841797,16.832000732421875,190.26092529296875,111.96971893310547,25.187946319580078,50.95988464355469
2018-04-03,39.5593376159668,63.76231002807617,215.92999267578125,69.60250091552734,24.473546981811523,163.58905029296875,114.80448150634766,,81.3142318725586,94.46192169189453,50.516475677490234,142.93170166015625,42.04825973510742,102.76245880126953,87.45259857177734,33.87480545043945,164.66714477539062,154.8944549560547,40.36758804321289,82.70735931396484,28.367000579833984,5.574492931365967,84.56504821777344,63.037811279296875,14.868891716003418,17.8353328704834,196.72561645507812,112.73578643798828,25.555971145629883,52.21265411376953
2018-04-04,40.315792083740234,65.41637420654297,225.0500030517578,70.52850341796875,24.71340560913086,166.19593811035156,117.751220703125,,81.0663833618164,95.91561889648438,51.06345748901367,145.95883178710938,42.251121520996094,104.41180419921875,88.78044128417969,34.546382904052734,165.83193969726562,153.892333984375,40.70343017578125,85.12283325195312,28.893999099731445,5.596508502960205,86.12049102783203,63.51183319091797,15.083282470703125,19.12933349609375,200.41342163085938,113.31269073486328,25.679637908935547,52.1082649230957
2018-04-05,40.59536361694336,64.90254974365234,223.5399932861328,72.5875015258789,25.077322006225586,166.8498992919922,117.31759643554688,,83.05623626708984,97.01777648925781,51.208763122558594,147.34901428222656,42.58073806762695,104.65199279785156,89.94615936279297,34.67131042480469,167.84645080566406,158.0993194580078,40.69596481323242,85.16893768310547,29.39699935913086,5.4762864112854,86.42533111572266,63.31099319458008,15.192583084106445,20.381332397460938,200.65869140625,114.61787414550781,25.853343963623047,52.908626556396484
2018-04-06,39.556976318359375,63.192195892333984,218.61000061035156,70.2614974975586,24.506633758544922,164.7984161376953,114.42013549804688,,81.26464080810547,95.34554290771484,50.08356857299805,143.49929809570312,41.236881256103516,102.56230926513672,87.70315551757812,34.29648971557617,162.25315856933594,155.9759521484375,39.822792053222656,83.186767578125,28.885000228881836,5.299910545349121,85.43264770507812,63.01370620727539,14.978189468383789,19.953332901000977,196.1824951171875,111.31712341308594,25.52359390258789,52.1082649230957
2018-04-09,39.949310302734375,63.684913635253906,219.1699981689453,70.30400085449219,24.70513153076172,165.2015380859375,115.49435424804688,,82.12857818603516,94.72795104980469,50.586402893066406,141.9035186767578,41.87923049926758,103.66717529296875,88.75630187988281,34.22620391845703,162.86508178710938,156.70028686523438,41.912437438964844,83.68460083007812,28.993000030517578,5.3286051750183105,85.49519348144531,62.796791076660156,15.064711570739746,19.310667037963867,195.1050262451172,112.3480224609375,25.402875900268555,52.1082649230957
2018-04-10,40.70109176635742,65.8949966430664,224.52999877929688,71.81099700927734,25.209659576416016,164.43112182617188,117.76107788085938,,84.160888671875,96.31468200683594,51.400177001953125,142.7095947265625,43.33296203613281,104.28368377685547,90.4526596069336,34.35114669799805,167.0528106689453,163.75494384765625,42.15871810913086,85.62989044189453,29.80699920654297,5.637819766998291,85.51082611083984,62.96549987792969,15.338847160339355,20.31333351135254,198.6614990234375,114.17337799072266,25.452926635742188,53.63942337036133
2018-04-11,40.51078796386719,65.90909576416016,223.6300048828125,71.35250091552734,24.729948043823242,165.4165802001953,117.43584442138672,,84.44413757324219,95.77311706542969,50.83286666870117,142.19140625,43.18927764892578,103.78730010986328,88.93319702148438,34.35114669799805,164.79644775390625,165.02500915527344,41.942291259765625,84.68952178955078,30.367000579833984,5.596508502960205,84.94802856445312,62.88514709472656,15.098978042602539,20.062000274658203,194.37799072265625,113.28433227539062,25.293941497802734,53.88996887207031
2018-04-12,40.91017150878906,65.51081085205078,226.9600067138672,72.42500305175781,25.350263595581055,169.15220642089844,119.64344024658203,,84.42999267578125,95.383544921875,51.439353942871094,142.60269165039062,44.55849075317383,104.42782592773438,91.14405059814453,34.38237762451172,167.1293182373047,162.5940399169922,42.34529113769531,86.27528381347656,30.924999237060547,5.803308010101318,84.6588363647461,62.499542236328125,15.060425758361816,19.60533332824707,196.42776489257812,114.50438690185547,25.152618408203125,53.74382019042969
2018-04-13,41.04875946044922,65.30459594726562,224.05999755859375,71.53949737548828,24.647239685058594,169.23281860351562,117.28802490234375,,84.9186019897461,95.34554290771484,51.37736511230469,142.14205932617188,43.83162307739258,104.57991790771484,88.6759262084961,34.7572135925293,166.62266540527344,163.23898315429688,42.66620635986328,85.81428527832031,31.165000915527344,5.726624488830566,85.40141296386719,62.96549987792969,15.051859855651855,20.022666931152344,196.46286010742188,114.20173645019531,25.326322555541992,54.17533874511719
2018-04-16,41.304847717285156,65.85218811035156,226.52000427246094,72.07499694824219,24.754758834838867,174.31219482421875,117.68224334716797,,85.4709243774414,95.24102020263672,51.87623977661133,143.4828643798828,44.28802490234375,105.4926528930664,88.60359191894531,34.88996505737305,166.2401885986328,163.5465850830078,43.77074432373047,86.81922149658203,30.777999877929688,5.726375102996826,85.91728210449219,63.15834045410156,15.266029357910156,19.413999557495117,201.75364685058594,115.27045440673828,25.567752838134766,54.66252517700195
2018-04-17,41.873348236083984,66.55620574951172,231.16000366210938,75.19149780273438,24.84573745727539,175.5843048095703,121.56522369384766,,86.00910949707031,97.07478332519531,53.525611877441406,143.877685546875,45.25154113769531,104.51585388183594,88.60359191894531,35.046146392822266,170.5139617919922,167.3467559814453,44.23345184326172,88.57087707519531,33.60599899291992,5.876037120819092,85.0965576171875,63.01370620727539,15.146097183227539,19.179332733154297,208.96287536621094,117.08634185791016,25.87984275817871,54.51637268066406
2018-04-18,41.77939987182617,67.07536315917969,231.10000610351562,76.39199829101562,24.423921585083008,176.04116821289062,122.65916442871094,,87.68028259277344,96.16265869140625,53.328739166259766,147.94122314453125,45.31071090698242,102.2580337524414,87.88806915283203,34.7572135925293,171.5848846435547,165.06463623046875,43.97224044799805,88.9120101928711,33.45199966430664,5.847094535827637,83.6192626953125,62.828922271728516,15.081849098205566,19.55666732788086,207.07957458496094,117.72946166992188,25.78268051147461,55.13580322265625
2018-04-19,40.59536361694336,66.14375305175781,227.6199951171875,77.84549713134766,24.96153450012207,174.7511749267578,122.26495361328125,,87.6023941040039,95.85860443115234,54.025978088378906,145.66270446777344,44.13587951660156,102.12194061279297,89.81755828857422,34.60102844238281,171.15455627441406,166.79110717773438,43.763267517089844,88.60777282714844,33.27000045776367,5.665771484375,82.51718139648438,60.77497100830078,14.914795875549316,20.005332946777344,206.51893615722656,117.23766326904297,25.876893997192383,55.27497482299805
2018-04-20,38.932071685791016,65.85218811035156,225.24000549316406,76.37449645996094,25.027698516845703,173.39846801757812,121.04288482666016,,86.61100769042969,95.24102020263672,53.4244499206543,145.60507202148438,43.55270004272461,101.40936279296875,89.6165542602539,34.15593719482422,169.30929565429688,164.98529052734375,43.90507507324219,87.58441925048828,32.777000427246094,5.657608985900879,80.10192108154297,59.84246826171875,14.850543022155762,19.349332809448242,205.90576171875,117.4646224975586,25.608970642089844,54.98268508911133
2018-04-23,38.81932830810547,66.2575454711914,225.3000030517578,75.89299774169922,25.077322006225586,173.2103271484375,120.12635040283203,,87.51032257080078,95.15550994873047,53.250389099121094,146.1398162841797,43.18927764892578,101.54548645019531,89.18241119384766,34.34334182739258,167.73171997070312,164.5487060546875,44.96482849121094,87.9071044921875,31.868999481201172,5.5381293296813965,80.1800765991211,59.19378662109375,14.944783210754395,18.891332626342773,205.2750701904297,117.71055603027344,25.349878311157227,55.379390716552734
2018-04-24,38.278968811035156,64.97035217285156,217.88999938964844,73.00450134277344,24.969802856445312,172.45785522460938,116.17437744140625,,86.77386474609375,94.49993133544922,50.712860107421875,144.9882049560547,43.48509979248047,101.03308868408203,88.76436614990234,33.632728576660156,165.63783264160156,158.44659423828125,44.84540939331055,85.85116577148438,30.70199966430664,5.4718337059021,79.28901672363281,58.788352966308594,14.991897583007812,18.8973331451416,205.16993713378906,114.69352722167969,25.476478576660156,54.53028869628906
2018-04-25,38.445777893066406,65.33303833007812,217.32000732421875,73.00849914550781,24.928442001342773,173.76577758789062,115.62248229980469,,86.90133666992188,96.10564422607422,50.730220794677734,145.9176788330078,43.42593002319336,101.48944091796875,88.42669677734375,33.13297653198242,164.90162658691406,158.44659423828125,44.50211715698242,85.10440063476562,30.576000213623047,5.359526634216309,79.0623550415039,58.62618637084961,15.07756233215332,18.71266746520996,205.76560974121094,114.63677215576172,25.66490936279297,55.33065414428711
2018-04-26,38.57969284057617,69.29414367675781,221.91000366210938,75.89800262451172,24.87055015563965,174.92138671875,119.08168029785156,,87.96353149414062,94.86096954345703,51.73788833618164,152.76976013183594,44.837398529052734,102.49024963378906,88.5151596069336,33.38284683227539,170.3418731689453,172.80392456054688,44.33793258666992,86.90216827392578,31.398000717163086,5.571275234222412,80.71158599853516,58.99105453491211,14.178047180175781,19.031999588012695,207.6314697265625,120.18846893310547,25.891624450683594,56.277191162109375
2018-04-27,38.13333511352539,70.21150970458984,221.89999389648438,78.63099670410156,24.936716079711914,176.1039276123047,118.48050689697266,,89.66304779052734,94.2813949584961,51.149749755859375,153.3784942626953,44.56692886352539,102.69841003417969,87.95236206054688,33.820152282714844,168.2193603515625,172.23837280273438,44.38270950317383,88.34040832519531,31.176000595092773,5.598733901977539,79.50006103515625,59.039703369140625,14.152352333068848,19.60533332824707,210.3907470703125,119.17647552490234,25.70024299621582,54.14052200317383
2018-04-30,38.824012756347656,68.66122436523438,221.60000610351562,78.30650329589844,24.746492385864258,176.6234893798828,119.23937225341797,,88.5937728881836,95.32653045654297,50.51152038574219,152.01307678222656,43.62876892089844,101.27327728271484,87.45391082763672,33.7420539855957,170.4470672607422,170.66073608398438,43.93492889404297,86.21994018554688,31.246000289916992,5.563360214233398,78.898193359375,58.65860366821289,14.006711959838867,19.593332290649414,207.07957458496094,119.99932098388672,26.044719696044922,54.112701416015625
2018-05-01,39.726131439208984,72.58671569824219,224.0800018310547,79.11299896240234,24.771299362182617,176.0769805908203,121.32870483398438,,88.41675567626953,95.06999206542969,51.61093521118164,151.87318420410156,45.07404708862305,100.88897705078125,87.45391082763672,33.257911682128906,172.3401641845703,172.50625610351562,43.27070999145508,87.58441925048828,31.329999923706055,5.618772029876709,77.48341369628906,58.35045623779297,13.938179969787598,19.994667053222656,207.47373962402344,120.59515380859375,25.735578536987305,53.55590057373047
