date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2022-10-12,-0.0046053490924112,-0.0108118287671753,0.0046343692253196,0.006149206372302,0.0030231033894767,-0.0119485861391284,-0.0019642115379916,0.0029901599163477,0.0033297975867565,0.0039103432695628,-0.0083776399741999,0.0115815154661056,-0.0002457029270764,0.0161825852716313,0.0121145110867011,-0.0093335190923485,-0.0080908379050789,-0.006919191279657,0.0015084072175597,0.0307060064612558,-0.0074226332372064,0.034980157065003,0.0016099945166903,-0.0121538679305877,0.0034180392293954,0.0002999198496802,-0.0050240694735236,-0.0113060046765096,0.0043875107204718
2022-10-13,0.0336133057682672,0.0313921352329638,0.030019208530887,-0.0032772607757425,0.0600665617112689,0.0034519860649324,0.0221381760634276,0.0484651551916888,0.0345787370135994,0.0153751268868229,0.0082347339749635,0.0430319633315463,0.0151205773649703,0.0469496455196812,0.0132391402236387,0.0373346228801314,0.0218823238372609,0.0228934216466345,0.0376080995746623,0.0527006638802987,0.0399999734281792,0.0308165812439942,0.0151088650809145,0.0334926202313352,0.0206223329693295,0.019901732697581,0.0360188216406303,0.0084622563632132,0.0349487621628494
2022-10-14,-0.0322401064226189,0.0001396505019091,-0.0230711407283464,-0.0500310789521999,0.0003156297244424,-0.0285047507235296,-0.0221397621923424,-0.0310988960751862,-0.0226614711839633,-0.0252372383024792,-0.0226285969845284,-0.0193036101241362,-0.0041777032944795,0.0166407945017035,-0.0159299652849733,-0.0179275136222265,-0.0270934349991736,-0.0033516981497327,-0.0242486264385483,-0.0107952112431114,-0.0612878103525669,-0.0253136101316737,-0.0097379847653358,-0.0085978519379885,-0.0754555098116104,0.0063148016496581,-0.0110473516863368,-0.0139855929807661,-0.026307862548203
2022-10-17,0.0291225767470963,0.0102843137890096,0.0193095697417908,0.0616693474238314,0.0600665617112689,0.0209393180284909,0.034875630724338,0.0073062392071294,0.0304923008184756,0.035315016119416,0.0174731338499973,0.0196835741656802,0.0129512921210863,0.0420000916003249,0.0129138491532445,0.0219959197338999,0.0574315885201606,0.0210457146667217,0.039245582731757,0.0656521838644277,0.0588760990951389,0.0149246321652505,0.0180685049518349,0.0213477049343941,0.0700521987684437,0.0170521423172385,0.0144015808289981,0.0072070030136128,0.0144167798541507
2022-10-18,0.0094096635874338,0.0013155685035999,-0.0017716831811648,0.0225854615884226,0.0374777061063367,0.0196047449218106,0.0431443216275992,0.0087409084670584,0.0118154894957558,0.0080023188926809,0.0135105068806118,-0.0208176232247926,-0.0034815637634717,0.0257206573183337,0.0134674173608611,0.0180994027168588,-0.0092512110993422,0.0052061453411664,0.0040836910061348,-0.0172990527302129,0.0066452745718241,0.0134892219898379,0.0080884781436738,0.0189417139115588,0.0038294794370521,0.0006324197548748,0.0103641081863736,0.0210855810056815,0.0017887595201391
2022-10-19,0.0007649547244246,-0.0101660095271661,0.0233803513177461,-0.0110862917562806,-0.0275228204876868,-0.0038879047971568,0.0009119461210573,0.0324483472483292,0.0051786580735262,-0.0113127969737067,-0.033571928236407,0.0050251349739305,-0.0079511538357697,-0.0196060737204952,-0.0085047379639723,-0.008722485303037,0.0032380613135629,-0.0142690041920906,-0.0084695655563363,0.0806199428879899,0.0070193007830032,-0.0097109014944598,0.0092702070388166,-0.0038460542332494,0.0084017931069275,-0.0036193257354472,-0.004060424407937,-0.0028329761701735,0.0296627495887553
2022-10-20,-0.0032668965066099,-0.0013974798558206,0.0085048808483079,0.0015642678860967,-0.0064860518778309,-0.014445432979471,0.0249235305004966,0.0057144235018207,-0.0040408488377954,0.0034126130096538,-0.0218881501307177,0.0030769406330728,0.0025502035377089,-0.003261649605378,-0.0157253596265657,-0.0049704013218684,-0.0127599217672187,-0.0034315620625042,-0.0013954963484678,-0.0154930931615622,0.011866315262317,-0.0109598363616291,-0.012880270192799,0.0427035265953956,-0.0664744863679374,0.0010764204669824,0.0043453857237216,0.0024669285012941,0.0013490775610847
2022-10-21,0.0270590780991195,0.0288954069387175,0.0131952846416592,0.0353145309746136,0.0370920604522115,0.0291850691613413,0.0169522549365597,0.0250353330479864,0.0349934582561655,0.0116033893260452,0.0225263271783482,0.0341257880334979,0.0218034163571874,0.0469496455196812,0.015976597365751,0.0205550259804945,-0.0115562891916969,0.0293739774192833,0.0252805150210368,0.0798404217220662,0.022305961091471,0.0093316455393159,0.0125206346150203,0.0215055098128458,0.0345426654972775,0.0246694255929493,0.0168250131320484,0.0202105187800121,0.0185700213878456
2022-10-24,0.0148025618589737,0.0260437100309847,0.0321506879280002,0.0041904123472913,0.0034335516500123,0.039105717163264,0.0029969981685871,-0.0003462770790201,-0.0031358698093628,0.0137447140542377,0.0280549896441029,0.0077863805832858,0.0134552174293562,0.0012271031835402,0.0287705791608139,0.0106822636110444,-0.0022306618895946,0.0177691823732177,0.0211879832523853,-0.0245881781669219,0.0106690993531772,0.0266959359167873,0.0061440993467729,0.0239767613611048,-0.0148759671940308,0.0147454756021256,0.0017861640585057,0.0190789286495425,0.006990277407276
2022-10-25,0.0193377775214689,-0.0070912970799522,0.0239390528587575,0.0065097544757426,0.0091244501290645,0.0042056569460477,0.0287581310062758,0.010396793981054,0.0259534605420144,0.0191182028596681,0.0247124183753126,0.0084621712988937,-0.0015791624938817,0.0026148014897224,0.0239708414325676,0.0190117340459645,0.0600523880175005,0.0034919295220017,0.0137916181380268,0.030341597385018,0.0525439095665902,0.003320373282575,0.0115173378755832,0.0102796373046814,0.0528757309772558,-0.0025480423431833,0.0192438977360693,0.0047342404596422,-0.006754142047139
2022-10-26,-0.0196271973192816,0.0179549731667323,-0.0102226673808389,-0.0409618148798879,0.0087596703174337,0.0007814096699574,-0.0324319351586133,0.0123476144031604,0.002587182242389,-0.0511375833754604,-0.0003790101032968,-0.0072967214414458,0.0087868139236824,0.0114914930991758,0.0074640563785914,0.0260107613899513,-0.0559230167468435,0.007164055668819,-0.0444978785649647,0.0261150521479824,-0.0275243885323472,0.0044878267806507,0.0070305466163049,0.0254380607085713,0.0099811223764909,0.0054610263206629,0.0450102705390862,0.0076390119550873,0.0119002453090519
2022-10-27,-0.030465303029405,0.0064912460116406,-0.0057102378529368,-0.0406363862080393,0.0047619504222995,-0.0040316579422593,-0.0010003655032689,0.0045741275506372,-0.0018157208978443,-0.0285471557498221,0.0031361239191443,-0.0345461377224554,0.0005806393888594,0.0039480570998735,0.0023571276487837,-0.000438356709432,-0.0642576099618672,0.0135148930011745,-0.0197563338872156,-0.0056258546087041,0.0217121012516581,-0.0010612365282369,0.0007587568807094,-0.0060639491129731,0.0020031915485436,-0.0025225581953444,0.0047215389039172,-0.0029048884419292,0.003826792514654
2022-10-28,0.0508745024397486,-0.0383712825134702,0.0220618199088389,-0.0561997872802088,0.0086422171224087,0.0288596634814859,0.0204695861839234,0.0116917968917842,0.0144579039340424,0.0441334932882497,0.0260774163736208,0.0789198287300148,0.0148569007746626,0.0118780708963266,0.0206618443583481,0.0316250867951302,0.0128648779951257,0.0103269050478573,0.0402207271766525,-0.0041085653531864,0.0499391829637214,0.0187275708160563,0.0253258870199235,0.0249585565992771,0.0152383846033803,0.017423481383384,0.0247194887285635,0.0126482499147984,0.0292888551991368
2022-10-31,-0.0154104393414559,-0.0081973586119525,-0.022046158306473,-0.0093801487897883,-0.0038693952470416,-0.0183412696886983,-0.0026377383205548,0.0051116191132318,0.0055686464119957,-0.0184859285029472,-0.0084380480271887,-0.0220157426231453,-0.0051465546007166,-0.0015863078359489,-0.0149769163035374,-0.0039155052095928,-0.0608868236041888,0.0042671263854152,-0.0158562597293238,-0.0129852824178151,-0.0243601142845231,-0.0035668101850295,-0.0040674307694122,-0.0135284420356732,-0.004288512900427,0.0070933188678214,-0.0104134344790901,-0.0012630016912912,0.0009934859330205
2022-11-01,-0.0175427083352321,0.0034839485333362,-0.0077865337090364,-0.0551542502071941,0.0044396083303581,-0.003070937388394,-0.0170367105173319,0.0072969163211764,-0.0050684876182675,-0.0427466228012699,-0.0002363253991229,-0.0045726426266868,-0.0050583617110698,0.0180331408453311,-0.0035086585082316,0.0152660485582802,0.0218976487572668,-0.014229133455247,-0.0170594963600688,-0.0175757329419135,0.003408141560663,-0.0045159403444506,0.0015596051356596,0.0065828933677403,0.0012306146011606,-0.0141226408847717,-0.0011103062051091,-0.0044966032412655,0.0099270129533128
2022-11-02,-0.0373049186276167,-0.0162686908870374,-0.046832441957741,-0.0482487666574257,-0.003038682252089,-0.0329024472252637,-0.056331573932644,-0.0204149292567268,-0.039433922551636,-0.0386869794289237,-0.0247586274653844,-0.0310953689638378,-0.0153680279939952,-0.0092079977653104,-0.0139168865288334,-0.040127198046318,-0.0489496075243666,-0.0036088222604686,-0.0353682718727882,-0.0479511782592448,-0.0239238903061125,-0.0139409202916809,-0.0143832668897967,0.0043594964350379,-0.0563603335259603,-0.0070889398510369,-0.0288987615043743,-0.0066342674872945,-0.0205523385867796
2022-11-03,-0.042405105714826,-0.0006920194733261,-0.0507602698458224,-0.0306122406724402,-0.0055419371644659,0.0057496980099487,-0.0245315032077736,0.0147342039438953,-0.0252407103838128,-0.0407035660795891,-0.0250405886401254,-0.0010941163009435,0.0017018579815442,0.0018113295991466,-0.0005102242078351,-0.0333000589624709,-0.0180030227121248,-0.0065392282051028,-0.0265789159758882,-0.0144322018586938,0.0152809671218003,-0.0025810515237301,-0.0068449800339046,-0.0141075692367513,0.0015350350619269,0.0003309551218497,-0.0308532149744543,-0.000213174886624,0.0135937140270727
2022-11-04,-0.0019472997946026,0.0059550692702459,-0.0006294991095436,0.0188129926961151,0.0250765912538888,0.0002466105798626,-0.044830319688892,0.0126425810406403,0.0033250477277317,0.0377560727067938,0.0089873186426543,0.0434782481405633,0.0044516510806702,0.027358554724771,0.0081660982291194,0.0297570366079276,0.0211449178763789,0.0045569305547339,0.0333256618150421,-0.0307366260345501,0.0547649273478554,0.0056249324157655,0.0182532861898312,0.0082556298001392,-0.0364125977743186,-0.010006956210642,0.0114506431066794,0.0017768644476932,0.0108910094029395
2022-11-07,0.003902086303676,0.0194106540013123,0.0482589975325349,-0.0049461921414891,0.0059799036656809,0.0043994811769307,0.03448523383568,0.0119398977836742,0.0085357013240114,0.0220604005796436,0.0219696281060164,0.0074467067299666,0.0087473592566003,0.0052799087887662,0.0038812052581793,0.0212331268175101,0.0653155669141871,0.0087701636680177,0.0292695815500112,-0.0083975558379796,0.0102431834432887,0.0079988297988768,0.0153227849677686,0.0021834123046258,-0.0500795263340059,0.012728037341583,0.0158389740905404,0.0104986316443509,0.0118423356468198
2022-11-08,0.004175405417983,0.0029034899619733,0.008780145582516,-0.0060752836604374,0.002702031718051,0.0086175512043815,0.0173596186724078,-0.0014546891377706,-0.0052771630280097,0.0046332919661555,0.0029975014692167,0.002463910935214,0.004971838405914,0.0006091869611137,0.0018490582391434,0.001906834502348,-0.0025847922029953,0.014290100165061,0.0043883657140038,0.0187935053969263,0.0210474099073005,0.0027744467691641,0.0022709712467214,0.0114377679543058,-0.0293281851308877,0.0147333029472525,0.0083957352503771,0.0023866742526168,0.0031678609811993
2022-11-09,-0.0331898900431107,-0.0061268655437906,-0.0109210648439677,-0.0426761927542121,-0.0158985212451625,-0.0056620196376615,-0.0342625861514206,-0.0399805036660634,-0.0501849902286199,-0.0177726794731717,-0.0150788302197134,-0.0337078050804097,-0.0079958140746292,-0.0130087508872126,-0.0139261569893986,-0.0310358212393017,0.0518294945321882,0.0008865095694423,-0.0190499904353809,-0.0334016945908214,-0.0565674339069901,-0.0119527741907151,-0.0024121930008316,-0.0102314467765532,-0.0716675718513074,-0.0224028107896365,-0.0367556141970623,-0.0232506860976764,-0.044736977236111
2022-11-10,0.0508745024397486,0.0142260005938199,0.0552496336862009,0.0616693474238314,0.0440853041822661,0.039105717163264,0.0584850124829472,0.0189399649920924,0.0427665667346721,0.0551126761508675,0.0429790227095924,0.0789198287300148,0.0117135327631137,0.0411591536456168,0.0346405611962747,0.047711856697213,0.0715011292738754,0.002953249041258,0.0482375983615979,0.0797534033208806,0.0814053865671291,0.0176421994321926,0.0334431437514842,0.0250271807926709,0.0739343721694254,0.0064920849724778,0.0450102705390862,0.0207211716631821,0.014692486605307
2022-11-11,0.0192688842264556,0.0029386692546657,0.0339444803003237,0.0430508514990384,0.0073432406647717,0.0045601977168996,0.0091491247603778,0.0284613993164313,0.0502985287349933,0.0262935442607912,0.0103944005569991,0.0225133254616263,-0.0299194358161144,0.0016287765964078,0.0072272935313795,0.0059892725420644,0.01027964126934,-0.0385711487717328,0.0169971966152053,0.0551333149791692,0.0366347986509063,-0.0200883257168239,-0.0014874528842142,0.0111463604160002,0.0275272649244828,-0.040593862437766,-0.0027729655035574,0.0015452949647285,0.0312217714413147
2022-11-14,-0.0094857059887859,0.0105222506706383,-0.0022863807511412,-0.0228197542500815,-0.0169226665959491,-0.0112324166026378,0.0058962888070341,0.0004824968778918,-0.0076834726843925,-0.0073646777759984,-0.0254649505951763,-0.0026290014513621,0.0157165059037454,-0.010273472958718,-0.0096216477962437,0.0002357421676797,0.0106176102981472,0.0243977117533777,-0.0224999491614176,0.031503103509211,-0.0019597982837201,-0.0074135786921738,7.084634009357771e-05,0.0005250117118695,-0.0256161873816971,-0.0159554274944014,0.0090732836507179,-0.0293869850352315,0.0029193299702336
2022-11-15,0.0118694470606539,0.0085671137731599,0.016423293527874,0.0045690383531042,-0.0015889072779957,0.0329421851069302,0.0214922810876767,0.0080405373827914,0.013046385898231,0.028631277899711,0.016323445342167,0.0118615931739642,0.0027923658280615,-0.0072438001354319,-0.0016465826247993,0.0121992379068534,0.0250394611777879,-0.0074736777722735,0.0017387184348165,0.0365222177403499,0.0227675884616713,0.0026029113393002,-0.0034757263634318,-0.0020985814861022,0.018172303095892,-0.0209050960917143,0.0151310260316157,0.040021727997058,0.0067035665506645
2022-11-16,-0.0083312090617035,-0.0076447718705151,-0.0218232974316311,-0.0183949833223626,-0.0090185429081994,-0.0044826845837574,-0.0428826293367189,-0.0162720940260757,-0.0163335380919251,0.0041650516997786,0.0095532652148326,-0.0384239086048419,0.0062067066220994,0.0013539060166745,-0.001814430651687,-0.0021834193829697,-0.0328834333426089,0.0033131390028,0.0018235077128834,-0.0134752149825367,-0.0453618011674997,0.0064338204242668,0.0088977005754,-0.0047317686283308,-0.0385762785239958,0.0169181994951159,0.0007143249219854,0.0071891405488031,-0.0106894691964336
2022-11-17,0.0129715972337345,0.0019094173416174,-0.0017139478253216,-0.0233731899533007,-0.0050857080474622,-0.0053231604202556,-0.0350051118636258,0.0028325833825011,-0.0266098285472242,-0.0049570203248807,-0.0110190170358033,0.0121909698231614,0.0080710545316617,-0.004356846731555,0.00313943993024,-0.0043472134598986,-0.0157203136497736,0.0238167186167297,-0.0002069721164832,-0.0350957267523883,-0.0146448636470992,0.0095329299737834,-0.006138159369919,0.0010565574740188,-0.0200620588312364,0.0074092955053362,0.0040448029636832,-0.0033670642774163,0.0013283177911704
2022-11-18,0.0037816470181624,0.018533103514416,-0.0206316830883577,-0.0074854938945135,0.000537967777864,0.0045077004867959,-0.0110228027314457,-0.0059752865407043,0.0038273371490287,-0.0094550051417263,0.0055868530621872,-0.0006691078636815,0.0076631561842268,0.009808443091994,0.0070829663428177,0.0070913108069081,0.0053836591951652,0.0187662864101321,-0.0019031769961084,-0.0247222820798627,-0.0170950265752012,0.0072209828034244,0.0120680773674348,0.0010551377551448,-0.0162690165274254,0.0285067966873733,-0.000900404659511,0.0150678507474752,-0.008667950243994
2022-11-21,-0.0216802784539436,0.0137437469402772,-0.0283201219006016,-0.0178457649890373,0.0032270813967831,-0.0005727314785666,-0.0215483440481009,-0.0095633721928105,0.0545828411262306,-0.0187828289144572,0.0114952788046596,-0.0311349107727902,0.0051409195773459,-0.0059026013151305,0.0153746095329019,-0.0158283233880862,-0.0195448023412698,0.0132401266159036,0.0034407289292193,-0.0101743583412491,-0.0059706198701218,0.0192466533905539,0.0126953249692765,-0.0068527790744425,-0.0683723134319005,-0.0241694909772598,-0.0212522890236518,0.0061238524581759,-0.0099036671396625
2022-11-22,0.0146612173516647,0.0170580532422366,0.0292077978589377,0.0080034379309636,0.0048241002043318,0.0163935524875398,0.0303763526486033,0.025656571247772,-0.0140399047995556,0.0151675679146545,0.025569753544671,0.0304077299493501,0.0048302304680498,0.0149567037863747,0.0043491831182846,0.0198376198467211,0.0143819915812835,0.0122148659850962,0.0123115323663338,0.0057534281589972,0.0470718087102721,0.000107995038336,0.0085884505022681,0.0084925934590289,0.0121523119333968,0.0114077068259228,0.0194355581706071,0.0035725762139586,0.0289268992132847
2022-11-23,0.0059261739901808,-0.0025032269386954,0.0148089755324436,0.0099785443736895,0.0032008122457765,0.0047750589442037,0.0200334636241028,-0.0088761872203626,0.0277517570390528,0.0145284666635912,-0.0103731442663708,-0.0050301884937672,0.0010747085941142,0.0106636102985733,0.0044908586901768,0.0106678835410067,0.0071785331512952,-0.0007485462666858,0.0104068362181315,0.0167776686464,0.0299912426505069,0.0012987615037689,0.0056995865116056,0.0047368100642695,0.0782178388540435,0.0126555190563855,0.0066563308646381,0.0048124637782229,-0.0049918968089267
2022-11-25,-0.0195934777211985,0.0014429105480171,-0.0044076805995252,-0.0076489282090406,0.0023930885471621,-0.0015530007748896,0.0072911808371092,-0.00293118595353,-0.0001010092155311,-0.0101564420842246,0.0151475631761461,-0.0111222422645205,0.0012993165439281,0.0019048626107585,0.0009579376033295,0.0076008855411042,-0.0073946163214273,0.006365941352675,-0.0003634307227737,-0.0204459269927133,-0.0150733521632211,-0.0052410741637638,0.001843669549004,0.00157149282506,-0.0018558752377416,0.0149326774512756,0.0097293401931775,0.0042644992190106,-0.0035209797675758
2022-11-28,-0.0262642202898902,-0.0074552134113807,-0.0159437235025161,0.0057808935334819,-0.0222812102265592,-0.0051345110688676,0.0022170661084306,-0.0290689332869545,-0.0321635089739049,-0.0144672708916637,-0.0228570914636259,-0.0207907849399081,0.0005077313595747,-0.0174781337571117,0.0001595034728469,-0.0190725002656522,-0.0236066840075995,0.0088372356748906,-0.0231524240107133,-0.015304344805658,-0.0272282117785019,-0.001195034808733,-0.0008176351482716,-0.0156903314772025,0.0003281065207998,-0.0099512143673491,-0.0118341883673239,0.0028745037167616,-0.0300326859669662
2022-11-29,-0.0211483496566702,-0.0014518724707912,-0.006657149385293,-0.0162852456518945,0.0037982382027765,-0.0036916782049127,-0.0130782381284825,0.0149697644408344,-0.0104503843406796,-0.0089538356093401,-0.0092812287838165,0.0059171544673017,-0.0069926179871612,0.016449294978623,-0.0035088543731247,-0.0042370490505929,0.0062511513046517,0.0035959823679452,-0.0059149759132491,-0.000746875840744,-0.0118783092342523,-0.0070693164488959,-0.0076398604724655,0.0100956563933973,-0.0114257399891306,-0.008022156654236,-0.0104134162450418,-0.0035176530541133,0.0066477149938457
2022-11-30,0.0485939736408975,0.0188367891519352,0.0552496336862009,0.0445791260355856,0.0229728526754069,0.019453547221844,0.0565003267947503,0.0125945615499192,0.0335832552069759,0.0551126761508675,0.031617914020245,0.0404843366793141,0.0108469899698266,0.0118629948390813,0.0253063111700859,0.0386734632165224,0.0715011292738754,0.0117605392233988,0.0482375983615979,0.0806199428879899,0.0814053865671291,0.0159919720253596,0.0252957031618166,0.0142029547164077,0.0767018469100382,0.0374242022040696,0.0379793075588006,-0.0035954784312272,0.0072372281648758
2022-12-01,0.0018914601412478,0.0027922344115101,-0.0023773152281063,-0.0107727460706918,-0.0287006319450734,-0.0404584227783152,-0.056331573932644,-0.0044731936367685,0.0073565722150743,0.0,0.009506676215472,-0.0079813626558215,0.0041571379842586,-0.0140395496554338,0.0028297011565958,0.012345805295548,0.0198138936918774,-0.0029059399130118,-0.0017638005981014,0.037377678695559,0.0125273420703848,0.0083532831280146,0.0006030548659003,-0.0046680784562896,0.0,-0.0198081391419566,0.0,0.0062325609085482,-0.0048500320740386
2022-12-02,-0.0033714399148924,0.0125592523652751,-0.0074975638083555,-0.0143455784982413,-0.012858728852523,-0.0185170864251783,-0.0165985247300566,-0.0080005056822208,0.0085203460985654,-0.0054460330632964,0.0028125240446779,-0.0140797271662465,0.0007830821904413,-0.0079273390465628,0.0087788201244665,-0.0020509788590015,0.0253237580565233,0.0021857874556028,0.0012958293735301,0.0109165696393183,-0.0151152107624017,-0.0011298348166319,0.0091123226111107,-0.0088587015891944,0.0008217959148295,0.0016814867003287,0.0030416125490697,-0.0009777801028599,-0.0084836385598331
2022-12-05,-0.007983123954333,0.0017110464830945,-0.0217843307117924,-0.0331455987275531,-0.0446233573280406,-0.011869807954398,-0.056331573932644,-0.024692203096332,-0.0352007014411146,-0.0095579697474685,-0.0241162904929171,-0.0081604073256088,-0.0005588799103387,-0.0280409388699214,-0.0136751896673587,-0.0110259960538613,-0.008583659453115,-0.0002726467862808,-0.018900605401238,-0.0244062163813512,-0.0157620734060918,-0.0138402729975541,-0.0100925780435224,-0.0141956093474446,-0.0636867680552093,-0.002088998763906,-0.0182854462491733,-0.0102467383742241,-0.0273985417816502
2022-12-06,-0.0253697553234997,-0.0013419388899887,-0.0088000313497348,-0.0303263605257266,-0.0426456027336009,-0.0153479685926803,-0.004927843000797,-0.0257700246296617,-0.0379444054701367,-0.0251307612286549,-0.0082167019038432,-0.0195407727519153,-0.0149904742711323,0.0016748379836688,-0.0004726792142676,-0.0240388940048938,-0.0642576099618672,-0.0098171905252716,-0.020303852430842,-0.0224895551629141,-0.0375075121470325,-0.0081364912228591,0.0012746726279091,0.0223999728122494,-0.0144148515648894,0.0079995147282878,-0.0215276024715357,-0.0116056780965894,-0.0277959868614091
2022-12-07,-0.0137850875879752,0.0102612457120574,-0.0134984185507803,0.0023795930251859,-0.0078788171863759,0.0016833134734464,-0.0209348520518127,0.0029648281900405,-0.0015167976497505,-0.0210351828531777,0.0085052613196419,-0.0094404908114631,0.0060761064975272,-0.0006838033712027,0.0015762762245012,-0.0003167624918782,-0.0016650641749099,0.0106488863030014,-0.0030597292106107,0.0093598409602313,0.0083191637076363,0.0030279487266351,0.006430809530634,0.0067811631906964,-0.0321433311236856,0.006656458767309,-0.006074289993863,-0.0052038555799239,-0.0022140383523475
2022-12-08,0.0121326228469862,0.0035672549750569,0.0180604690484975,0.021365582288144,-0.0091631570957773,-0.0011410306469969,-0.0026823190852609,0.0059122292444373,0.0043407025223056,-0.0129556302599989,0.012306771691577,0.003882913129515,0.0001691209438599,0.0104940938161215,0.0042492941273526,0.0107940549244507,0.0122881807207759,0.0069034790457245,0.0123991930768292,0.0059658913463065,0.065074402912937,0.0087825889160972,0.0071887528682645,-0.0093261257485022,-0.0034474308657329,0.0092280873168282,0.00620767001684,0.0015482880751069,0.0074288984321526
2022-12-09,-0.0034346763744302,-0.017651694625464,-0.0058330988097703,-0.0139457903432214,-0.0018496049934856,0.0033233463824928,0.007530931119869,-0.0319235431057013,0.0089680597143884,-0.0093905207587019,-0.0111389020409283,-0.0070324278432482,-0.0082390554196135,-0.0054183190340552,-0.0104999249666566,-0.0066636279981157,0.004942452507459,-0.0186740146424171,-0.0080031288163144,0.0314252694746319,-0.0097851303785104,-0.0036999627552805,-0.0026434444707245,-0.0015690271102141,0.0323454827685834,-0.0159145374492174,-0.0019129744711103,-0.0233229730040882,-0.0084276669760722
2022-12-12,0.0163899992965852,0.013860184539185,0.0227740093324861,0.0163879983598811,0.0108090991490239,0.0096476078924434,0.0152543073416704,0.0104168855707251,0.0137074212516541,0.0051705895981959,0.0234022513023899,0.0159348669614904,0.0119494261477499,0.0155115377130368,0.0131453417422686,0.0267753479040009,-0.0102675254230092,0.0017467903681664,0.0288892554189645,-0.0150932723954477,0.0314102962222806,0.0047515536656819,0.0102701509952443,0.011000207895657,-0.0627198857086465,0.0123513768424967,0.0282224181794923,0.0186498388007116,0.0246283125552839
2022-12-13,0.0067825169605844,-0.0032061658904994,0.0126858617174834,0.0214245692615033,0.0006111991206847,0.0010664719107149,0.0188565562925462,0.0222680101577281,0.0004225440185769,0.0248632469070879,0.0149706431317038,0.0013941883951018,0.0077033853620369,-0.0009686949914112,0.0003127221878331,-0.0028478615070751,0.047423958309174,0.0178030127397434,0.0174646976497514,0.0163716210871986,0.0306242548619559,-0.000543726765151,-0.0015083166080336,-0.0093261257485022,-0.040936777953442,-0.0139961038379791,-0.007223129523794,-0.0035806595845284,0.0109339699169153
2022-12-14,-0.0155359831594311,0.0004246970081498,-0.0074168606281617,-0.0098388588359056,-0.0143512377522777,-0.009586388991831,-0.0064149444196456,-0.0069151158401253,-0.0058077324725721,-0.0058557718651707,0.0016220150217416,-0.0163592160618882,0.0030690701605435,-0.0049968795406178,0.0,0.0010080084940027,0.0119850799434111,0.0124343536281681,0.0011676798077879,-0.0078354076161289,-0.0220227375859024,-0.0027737293213648,0.0039410404983186,-0.0115062189332572,-0.025784367661833,0.0002600951976188,0.0013144490212182,-0.005559812889501,-0.0073660304209595
2022-12-15,-0.0468540472028511,-0.0106754981823901,-0.0329784111844873,-0.0341778207057329,-0.0157991836159528,-0.0404584227783152,-0.0319851355806066,-0.0074858828972661,-0.0388741149384405,-0.0442830974258243,-0.0174847204717933,-0.0392780762792744,-0.0126280853531841,-0.0248109587065303,-0.0137521243713105,-0.0314955194718662,-0.0447405364450271,-0.0172121578535987,-0.0319181972686926,-0.0681033822407072,-0.0408512892722638,-0.0169611091886293,-0.0113188624688003,-0.0227514942540109,0.0055484381393815,-0.0198381299739549,-0.0253610411228144,-0.0089315351695974,-0.0095809140903396
2022-12-16,-0.0145791737544432,-0.0160639347916069,0.0299048320567618,-0.0066703941011537,-0.0022033146259737,-0.005302739850878,-0.0166360705847218,-0.0135639774928304,-0.0045309644091813,-0.0066036042595486,-0.013003779691886,-0.0084715540325667,-0.0102537543352027,-0.0062259885759442,-0.0057043064346409,-0.0011841740212971,0.028239367280985,-0.0039223413441003,-0.0173487681837543,0.0010329802320367,-0.0224752068540579,0.0004994062949332,-0.0044339310781124,0.0010830590477493,-0.0471871790943652,-0.0075421534121188,-0.004905944694873,-0.0179553973798667,-0.0070183618966157
2022-12-19,-0.0159094248981255,0.0062936696342816,-0.0288887532712375,-0.0334623539834105,0.0113564942596946,-0.0061112187922051,0.0057690891731354,0.0068752444068069,-0.0477354066416559,-0.0201639209717817,-0.0185872530955854,-0.0048290717141616,-0.0010818394465695,0.0059555968741293,0.001434107330152,-0.0132429030199217,-0.0414469005427619,0.0021978308432217,-0.0173281043181739,-0.00829002197673,-0.0191300243881137,0.005545016120811,-0.0002658796481063,-0.0340724887590854,-0.0023963297649589,-0.0001913142819709,-0.0100054050172163,0.0003502200853675,0.004489036432453
2022-12-20,-0.0005288072275708,-0.0056349541450501,0.0287747632743478,0.0031795134041781,0.0040548474019395,-0.0017661448464034,-0.0043406122918008,0.0164234100440903,0.0144556874838239,0.0065579796304875,-0.0078467696686446,-0.0130645950478343,0.0010830110906885,0.0048439532688824,-0.000795563041966,0.0049519541295746,0.0227987947841146,0.0024671950629318,0.0056144790792909,-0.00038153588604,-0.0103970589202696,-0.0006066332231045,0.0003987589723544,0.0117579093809649,-0.0805364146171608,-0.0064741625420332,0.0026366640312753,0.0087534364195331,0.0144530432150971
